DEP;X9;X8;X7;X6;X5;X4;X3;X2;X1
0;4.19738;-0.62209;2.57278;3.9095;-0.0175;0.00245;-0.05759;8.12284;22.4032
0;4.00305;-0.92848;2.69228;4.13581;-0.00953;0.00156;0.01676;13.04027;6.0723
0;4.42252;-0.49265;2.5061;3.98382;0.09573;0.00428;0.04948;17.68279;10.10309
0;4.33476;-0.70238;2.34093;3.9191;0.46129;0.00273;-0.00082;15.60974;5.08685
0;3.27004;-1.21261;2.97046;3.89949;-0.15635;0.02046;-0.17547;10.29344;7.70629
0;4.3935;-0.22;2.84954;4.15309;0.25957;0.00529;-0.01361;11.5477;15.45263
0;3.69266;-0.62969;2.40584;3.7772;0.6174;0.01067;-0.00324;23.2475;5.66577
0;4.85373;0.08816;2.99644;4.38358;0.90122;0.001;0.0318;7.82638;11.46948
0;4.40985;-0.77254;2.66315;4.10139;0.05701;0.02816;0.16375;13.70922;18.7456
0;4.16099;-0.57921;2.84422;4.23672;0.08176;0.00275;-0.04746;4.84442;7.85542
0;3.96373;-0.8871;2.56607;4.02915;0.37921;0.00465;0.05107;3.06459;9.04152
0;4.32772;-0.29429;2.78033;4.18542;-0.17001;0.00812;0.14027;4.45248;7.03998
0;4.20067;-0.48647;2.7104;3.98228;-0.20689;0.00368;0.01688;7.02147;15.91181
0;3.99702;-0.76011;2.76072;4.11713;-0.02758;0.00392;0.01338;6.083;7.61996
0;4.29331;-0.85596;2.20319;3.90949;-0.10148;0.00375;0.02817;6.90309;6.24139
0;4.41609;-0.45065;2.64621;4.13005;-0.19913;0.01577;0.03331;10.3229;9.99951
