DEP,PC9,PC8,PC7,PC6,PC5,PC4,PC3,PC2,PC1
"1",0.10268,0.13835,0.37376,-0.65415,-0.19868,0.78205,-0.82646,0.70545,-1.73682
"1",-0.88978,-0.77720,0.13060,0.31596,-0.47320,-0.75259,-0.12854,-0.51382,-3.52323
"1",0.15039,0.55728,1.51563,-0.40268,0.24014,-0.68879,-0.50575,1.03089,-1.35151
"1",0.24643,0.30030,0.71517,0.06027,-0.41728,-0.27915,-0.85468,0.33217,-1.09846
"1",-0.31416,0.40043,1.23496,-0.45197,-0.20404,0.07924,-0.58656,1.31863,-1.33092
"1",-0.02870,0.48490,-1.36733,-0.54716,-0.75952,-0.77153,-0.64751,0.93146,-1.00095
"1",-0.41590,-0.32599,-0.85591,0.53105,-1.15593,-0.62151,-1.15966,0.43155,2.73210
"1",0.29100,-0.46452,0.66747,0.39459,-0.41561,-0.53908,0.51005,3.83156,2.51114
"1",-0.81098,0.75120,0.21286,-0.37234,0.65672,-0.68140,-1.24278,0.90815,-0.50780
"1",-0.60188,0.53235,-0.01593,0.56906,-1.56004,-1.00155,-1.15920,0.66026,-0.06791
"1",-0.06527,-0.02875,0.07049,-0.88555,-0.08306,0.50175,-0.84614,0.90202,-1.69374
"1",-0.29279,-0.37408,0.30690,0.54125,0.42296,-0.00206,-0.75248,0.06812,-0.48598
"1",-0.25922,0.06154,1.42267,0.07031,0.21285,-1.06546,0.89370,3.22311,-1.79322
"1",0.43938,0.70364,0.02882,-0.53336,-0.67456,0.59462,0.28151,0.64031,0.84590
"1",0.56511,0.04628,0.00818,-0.39998,-0.79822,-0.55753,-0.21662,0.66784,-0.01666
"1",0.16448,0.28607,0.14860,0.90332,-0.44079,-0.17126,-0.28298,1.33693,-1.48514
"1",-0.67314,-1.54531,-0.34195,-0.01808,-0.78082,-1.89749,1.33909,-1.62798,4.44807
"1",0.32394,1.58338,1.22774,1.31701,0.33665,0.06156,0.73005,3.18672,6.73400
"1",0.00368,-0.52889,0.47287,-0.70104,1.26983,0.64982,-0.30145,0.31266,4.07317
"1",0.48771,0.09791,0.16551,-0.96113,-0.05563,1.29774,-0.18960,0.51820,6.09444
"1",0.10684,0.44335,0.15296,-0.32825,0.00938,1.15119,-0.33850,0.05329,2.72239
"1",-0.21076,0.29170,0.06433,0.13207,0.73534,-0.06962,-0.43806,-0.14443,2.06184
"1",-0.15780,0.32293,-0.17545,-0.03998,0.54400,0.82509,-0.21816,0.52003,3.90669
"1",-0.43229,1.12211,-0.86571,0.08191,1.32940,0.13022,-0.36529,0.67701,3.55354
"1",-0.76891,0.88206,-0.84146,0.47969,0.09259,-0.69125,0.75772,1.89558,1.77657
"1",0.14472,0.22823,-0.11567,0.19373,0.36825,-0.98242,-0.57083,-0.45395,2.49367
"1",-0.19406,0.45362,0.11648,-0.39502,-0.18773,-0.88152,-0.48300,0.30976,0.04897
